evaluation,source_language,language,pass@1,pass@1_diff,pass@1_diff_ci95_low,pass@1_diff_ci95_high
qwen3.5_grpo_reward80b_v2_100,python,rust,0.437805,0.085366,0.031707,0.139024
qwen3.5_grpo_reward80b_v2_100,rust,cpp,0.814634,0.097561,0.056067,0.142683
qwen3.5_grpo_reward80b_v2_100,rust,go,0.521951,0.056098,0.007317,0.106098
qwen3.5_grpo_reward80b_v2_100,rust,java,0.797561,0.047561,0.006098,0.089024
qwen3.5_grpo_reward80b_v2_100,rust,js,0.734146,0.090244,0.048780,0.131707
qwen3.5_grpo_reward80b_v2_100,rust,python,0.798780,0.017073,-0.015854,0.048780
qwen3.5_grpo_reward80b_v2_100,ALL,total,0.706911,0.067073,0.058577,0.075407
qwen3.5_grpo_reward80b_v2_194,cpp,go,0.614634,0.064634,0.018293,0.112195
qwen3.5_grpo_reward80b_v2_194,cpp,java,0.842683,0.013415,-0.024390,0.048780
qwen3.5_grpo_reward80b_v2_194,cpp,js,0.798780,0.048780,0.008537,0.089024
qwen3.5_grpo_reward80b_v2_194,cpp,python,0.759756,0.012195,-0.028049,0.051220
qwen3.5_grpo_reward80b_v2_194,cpp,rust,0.336585,-0.019512,-0.079268,0.039024
qwen3.5_grpo_reward80b_v2_194,go,cpp,0.687805,0.100000,0.062195,0.139024
qwen3.5_grpo_reward80b_v2_194,go,java,0.808537,0.092683,0.050000,0.137805
qwen3.5_grpo_reward80b_v2_194,go,js,0.874390,0.079268,0.037805,0.121951
qwen3.5_grpo_reward80b_v2_194,go,python,0.880488,0.060976,0.023171,0.098780
qwen3.5_grpo_reward80b_v2_194,go,rust,0.337805,-0.026829,-0.075610,0.023171
qwen3.5_grpo_reward80b_v2_194,java,cpp,0.750000,0.063415,0.031707,0.097561
qwen3.5_grpo_reward80b_v2_194,java,go,0.645122,0.065854,0.004878,0.126829
qwen3.5_grpo_reward80b_v2_194,java,js,0.919512,0.110976,0.075610,0.148780
qwen3.5_grpo_reward80b_v2_194,java,python,0.889024,0.052439,0.012195,0.092713
qwen3.5_grpo_reward80b_v2_194,java,rust,0.373171,-0.025610,-0.076829,0.025610
qwen3.5_grpo_reward80b_v2_194,js,cpp,0.763415,0.165854,0.126829,0.206098
qwen3.5_grpo_reward80b_v2_194,js,go,0.658537,0.017073,-0.035366,0.068293
qwen3.5_grpo_reward80b_v2_194,js,java,0.824390,0.031707,-0.014634,0.076829
qwen3.5_grpo_reward80b_v2_194,js,python,0.863415,0.034146,-0.004878,0.071951
qwen3.5_grpo_reward80b_v2_194,js,rust,0.329268,-0.032927,-0.089024,0.023171
qwen3.5_grpo_reward80b_v2_194,python,cpp,0.665854,0.080488,0.043902,0.119512
qwen3.5_grpo_reward80b_v2_194,python,go,0.563415,0.109756,0.053659,0.165854
qwen3.5_grpo_reward80b_v2_194,python,java,0.787805,0.096341,0.059756,0.136585
qwen3.5_grpo_reward80b_v2_194,python,js,0.850000,0.145122,0.101220,0.191463
qwen3.5_grpo_reward80b_v2_194,python,rust,0.285366,-0.067073,-0.119512,-0.015854
qwen3.5_grpo_reward80b_v2_194,rust,cpp,0.803659,0.086585,0.047561,0.128049
qwen3.5_grpo_reward80b_v2_194,rust,go,0.585366,0.119512,0.070732,0.169512
qwen3.5_grpo_reward80b_v2_194,rust,java,0.817073,0.067073,0.025610,0.109756
qwen3.5_grpo_reward80b_v2_194,rust,js,0.736585,0.092683,0.051220,0.135366
qwen3.5_grpo_reward80b_v2_194,rust,python,0.793902,0.012195,-0.023171,0.045122
qwen3.5_grpo_reward80b_v2_194,ALL,total,0.694878,0.055041,0.046748,0.063577
