evaluation,source_language,language,pass@1,pass@1_diff,pass@1_diff_ci95_low,pass@1_diff_ci95_high,pass@5
qwen3.5_9B_dapo_0702_reward35b_think_100,js,cpp,0.847561,0.250000,0.200000,0.302439,0.932927
qwen3.5_9B_dapo_0702_reward35b_think_100,js,go,0.826829,0.185366,0.131707,0.241463,0.920732
qwen3.5_9B_dapo_0702_reward35b_think_100,js,java,0.851220,0.058537,0.017073,0.100000,0.920732
qwen3.5_9B_dapo_0702_reward35b_think_100,js,python,0.898780,0.069512,0.032927,0.107317,0.932927
qwen3.5_9B_dapo_0702_reward35b_think_100,js,rust,0.356098,-0.006098,-0.065854,0.053659,0.786585
qwen3.5_9B_dapo_0702_reward35b_think_100,python,cpp,0.798780,0.213415,0.160976,0.267073,0.896341
qwen3.5_9B_dapo_0702_reward35b_think_100,python,go,0.704878,0.251220,0.193902,0.308537,0.841463
qwen3.5_9B_dapo_0702_reward35b_think_100,python,java,0.825610,0.134146,0.090244,0.179268,0.884146
qwen3.5_9B_dapo_0702_reward35b_think_100,python,js,0.915854,0.210976,0.162195,0.262195,0.963415
qwen3.5_9B_dapo_0702_reward35b_think_100,python,rust,0.397561,0.045122,-0.015854,0.104878,0.774390
qwen3.5_9B_dapo_0702_reward35b_think_100,rust,cpp,0.870732,0.153659,0.101220,0.207317,0.926829
qwen3.5_9B_dapo_0702_reward35b_think_100,rust,go,0.662195,0.196341,0.140244,0.253659,0.829268
qwen3.5_9B_dapo_0702_reward35b_think_100,rust,java,0.812195,0.062195,0.025579,0.101220,0.871951
qwen3.5_9B_dapo_0702_reward35b_think_100,rust,js,0.814634,0.170732,0.119512,0.221982,0.884146
qwen3.5_9B_dapo_0702_reward35b_think_100,rust,python,0.843902,0.062195,0.029268,0.096341,0.878049
qwen3.5_9B_dapo_0702_reward35b_think_100,ALL,total,0.759146,0.119309,0.110365,0.128374,0.884350
qwen3.5_dapo_0702_reward35b_nothink_100,cpp,go,0.531707,-0.018293,-0.078049,0.040244,0.652439
qwen3.5_dapo_0702_reward35b_nothink_100,cpp,java,0.752439,-0.076829,-0.123171,-0.034146,0.841463
qwen3.5_dapo_0702_reward35b_nothink_100,cpp,js,0.756098,0.006098,-0.046341,0.058537,0.829268
qwen3.5_dapo_0702_reward35b_nothink_100,cpp,python,0.732927,-0.014634,-0.059756,0.029268,0.847561
qwen3.5_dapo_0702_reward35b_nothink_100,cpp,rust,0.417073,0.060976,0.003659,0.118293,0.646341
qwen3.5_dapo_0702_reward35b_nothink_100,go,cpp,0.652439,0.064634,0.018293,0.112195,0.786585
qwen3.5_dapo_0702_reward35b_nothink_100,go,java,0.736585,0.020732,-0.025610,0.067073,0.835366
qwen3.5_dapo_0702_reward35b_nothink_100,go,js,0.791463,-0.003659,-0.053659,0.046341,0.871951
qwen3.5_dapo_0702_reward35b_nothink_100,go,python,0.813415,-0.006098,-0.046341,0.034146,0.932927
qwen3.5_dapo_0702_reward35b_nothink_100,go,rust,0.347561,-0.017073,-0.068293,0.034146,0.615854
qwen3.5_dapo_0702_reward35b_nothink_100,java,cpp,0.696341,0.009756,-0.026829,0.047561,0.798780
qwen3.5_dapo_0702_reward35b_nothink_100,java,go,0.546341,-0.032927,-0.087805,0.020732,0.682927
qwen3.5_dapo_0702_reward35b_nothink_100,java,js,0.867073,0.058537,0.014634,0.103659,0.926829
qwen3.5_dapo_0702_reward35b_nothink_100,java,python,0.826829,-0.009756,-0.052439,0.032927,0.902439
qwen3.5_dapo_0702_reward35b_nothink_100,java,rust,0.412195,0.013415,-0.035366,0.061006,0.670732
qwen3.5_dapo_0702_reward35b_nothink_100,js,cpp,0.698780,0.101220,0.058537,0.142683,0.823171
qwen3.5_dapo_0702_reward35b_nothink_100,js,go,0.608537,-0.032927,-0.089024,0.023171,0.725610
qwen3.5_dapo_0702_reward35b_nothink_100,js,java,0.763415,-0.029268,-0.074390,0.015854,0.853659
qwen3.5_dapo_0702_reward35b_nothink_100,js,python,0.846341,0.017073,-0.019512,0.054878,0.908537
qwen3.5_dapo_0702_reward35b_nothink_100,js,rust,0.423171,0.060976,0.009726,0.114634,0.640244
qwen3.5_dapo_0702_reward35b_nothink_100,python,cpp,0.629268,0.043902,0.000000,0.086585,0.786585
qwen3.5_dapo_0702_reward35b_nothink_100,python,go,0.487805,0.034146,-0.019512,0.090274,0.615854
qwen3.5_dapo_0702_reward35b_nothink_100,python,java,0.723171,0.031707,-0.015854,0.080488,0.829268
qwen3.5_dapo_0702_reward35b_nothink_100,python,js,0.803659,0.098780,0.041463,0.158537,0.884146
qwen3.5_dapo_0702_reward35b_nothink_100,python,rust,0.384146,0.031707,-0.020732,0.085366,0.621951
qwen3.5_dapo_0702_reward35b_nothink_100,rust,cpp,0.709756,-0.007317,-0.048780,0.035366,0.841463
qwen3.5_dapo_0702_reward35b_nothink_100,rust,go,0.530488,0.064634,0.015854,0.114634,0.676829
qwen3.5_dapo_0702_reward35b_nothink_100,rust,java,0.718293,-0.031707,-0.076829,0.010976,0.817073
qwen3.5_dapo_0702_reward35b_nothink_100,rust,js,0.745122,0.101220,0.045122,0.157317,0.817073
qwen3.5_dapo_0702_reward35b_nothink_100,rust,python,0.728049,-0.053659,-0.097561,-0.012195,0.853659
qwen3.5_dapo_0702_reward35b_nothink_100,ALL,total,0.656016,0.016179,0.007358,0.025285,0.784553
qwen3.5_dapo_0702_reward35b_think_100,cpp,go,0.525610,-0.024390,-0.074390,0.026829,0.670732
qwen3.5_dapo_0702_reward35b_think_100,cpp,java,0.829268,-0.000000,-0.035366,0.034146,0.896341
qwen3.5_dapo_0702_reward35b_think_100,cpp,js,0.817073,0.067073,0.030488,0.104878,0.890244
qwen3.5_dapo_0702_reward35b_think_100,cpp,python,0.781707,0.034146,-0.000000,0.067073,0.847561
qwen3.5_dapo_0702_reward35b_think_100,cpp,rust,0.432927,0.076829,0.023171,0.131707,0.719512
qwen3.5_dapo_0702_reward35b_think_100,go,cpp,0.734146,0.146341,0.101220,0.192683,0.835366
qwen3.5_dapo_0702_reward35b_think_100,go,java,0.780488,0.064634,0.021951,0.109756,0.853659
qwen3.5_dapo_0702_reward35b_think_100,go,js,0.859756,0.064634,0.025610,0.103659,0.932927
qwen3.5_dapo_0702_reward35b_think_100,go,python,0.878049,0.058537,0.023171,0.095122,0.939024
qwen3.5_dapo_0702_reward35b_think_100,go,rust,0.407317,0.042683,-0.010976,0.093902,0.713415
qwen3.5_dapo_0702_reward35b_think_100,java,cpp,0.800000,0.113415,0.071951,0.156098,0.896341
qwen3.5_dapo_0702_reward35b_think_100,java,go,0.571951,-0.007317,-0.057317,0.041463,0.701220
qwen3.5_dapo_0702_reward35b_think_100,java,js,0.901220,0.092683,0.050000,0.136585,0.945122
qwen3.5_dapo_0702_reward35b_think_100,java,python,0.884146,0.047561,0.015854,0.081707,0.926829
qwen3.5_dapo_0702_reward35b_think_100,java,rust,0.457317,0.058537,0.009756,0.107317,0.780488
qwen3.5_dapo_0702_reward35b_think_100,js,cpp,0.782927,0.185366,0.142683,0.230488,0.865854
qwen3.5_dapo_0702_reward35b_think_100,js,go,0.618293,-0.023171,-0.079268,0.032927,0.817073
qwen3.5_dapo_0702_reward35b_think_100,js,java,0.819512,0.026829,-0.018293,0.070732,0.914634
qwen3.5_dapo_0702_reward35b_think_100,js,python,0.892683,0.063415,0.029268,0.100000,0.914634
qwen3.5_dapo_0702_reward35b_think_100,js,rust,0.428049,0.065854,0.008537,0.123171,0.750000
qwen3.5_dapo_0702_reward35b_think_100,python,cpp,0.747561,0.162195,0.121951,0.206098,0.847561
qwen3.5_dapo_0702_reward35b_think_100,python,go,0.509756,0.056098,0.002439,0.109756,0.676829
qwen3.5_dapo_0702_reward35b_think_100,python,java,0.801220,0.109756,0.068293,0.154878,0.865854
qwen3.5_dapo_0702_reward35b_think_100,python,js,0.856098,0.151220,0.103659,0.200000,0.920732
qwen3.5_dapo_0702_reward35b_think_100,python,rust,0.410976,0.058537,0.009756,0.108537,0.707317
qwen3.5_dapo_0702_reward35b_think_100,rust,cpp,0.812195,0.095122,0.054878,0.136585,0.896341
qwen3.5_dapo_0702_reward35b_think_100,rust,go,0.556098,0.090244,0.043902,0.139024,0.725610
qwen3.5_dapo_0702_reward35b_think_100,rust,java,0.806098,0.056098,0.021951,0.090244,0.847561
qwen3.5_dapo_0702_reward35b_think_100,rust,js,0.730488,0.086585,0.037805,0.135366,0.847561
qwen3.5_dapo_0702_reward35b_think_100,rust,python,0.803659,0.021951,-0.004878,0.047561,0.847561
qwen3.5_dapo_0702_reward35b_think_100,ALL,total,0.707886,0.068049,0.059877,0.076383,0.833130
qwen3.5_dapo_reward30b_100,cpp,go,0.543902,-0.006098,-0.051220,0.037805,0.701220
qwen3.5_dapo_reward30b_100,cpp,java,0.784146,-0.045122,-0.089024,-0.001220,0.853659
qwen3.5_dapo_reward30b_100,cpp,js,0.782927,0.032927,-0.009756,0.076829,0.865854
qwen3.5_dapo_reward30b_100,cpp,python,0.753659,0.006098,-0.039024,0.051220,0.865854
qwen3.5_dapo_reward30b_100,cpp,rust,0.430488,0.074390,0.018262,0.131707,0.731707
qwen3.5_dapo_reward30b_100,go,cpp,0.773171,0.185366,0.135366,0.236585,0.890244
qwen3.5_dapo_reward30b_100,go,java,0.756098,0.040244,-0.003659,0.084146,0.829268
qwen3.5_dapo_reward30b_100,go,js,0.828049,0.032927,-0.010976,0.078049,0.926829
qwen3.5_dapo_reward30b_100,go,python,0.847561,0.028049,-0.013415,0.070732,0.926829
qwen3.5_dapo_reward30b_100,go,rust,0.398780,0.034146,-0.011006,0.079268,0.689024
qwen3.5_dapo_reward30b_100,java,cpp,0.779268,0.092683,0.051220,0.136585,0.878049
qwen3.5_dapo_reward30b_100,java,go,0.645122,0.065854,0.012195,0.118293,0.786585
qwen3.5_dapo_reward30b_100,java,js,0.895122,0.086585,0.051220,0.125610,0.951220
qwen3.5_dapo_reward30b_100,java,python,0.864634,0.028049,-0.007317,0.064634,0.920732
qwen3.5_dapo_reward30b_100,java,rust,0.478049,0.079268,0.035366,0.124390,0.737805
qwen3.5_dapo_reward30b_100,js,cpp,0.768293,0.170732,0.124390,0.218293,0.884146
qwen3.5_dapo_reward30b_100,js,go,0.620732,-0.020732,-0.071951,0.031707,0.792683
qwen3.5_dapo_reward30b_100,js,java,0.780488,-0.012195,-0.058537,0.034146,0.878049
qwen3.5_dapo_reward30b_100,js,python,0.839024,0.009756,-0.032927,0.052439,0.902439
qwen3.5_dapo_reward30b_100,js,rust,0.519512,0.157317,0.102439,0.210976,0.731707
qwen3.5_dapo_reward30b_100,python,cpp,0.725610,0.140244,0.098780,0.185366,0.829268
qwen3.5_dapo_reward30b_100,python,go,0.521951,0.068293,0.018293,0.118293,0.676829
qwen3.5_dapo_reward30b_100,python,java,0.774390,0.082927,0.032927,0.131707,0.865854
qwen3.5_dapo_reward30b_100,python,js,0.837805,0.132927,0.081707,0.186585,0.908537
qwen3.5_dapo_reward30b_100,python,rust,0.424390,0.071951,0.023171,0.120732,0.664634
qwen3.5_dapo_reward30b_100,rust,cpp,0.815854,0.098780,0.058506,0.141463,0.902439
qwen3.5_dapo_reward30b_100,rust,go,0.558537,0.092683,0.045091,0.141463,0.713415
qwen3.5_dapo_reward30b_100,rust,java,0.763415,0.013415,-0.028049,0.054878,0.847561
qwen3.5_dapo_reward30b_100,rust,js,0.709756,0.065854,0.021951,0.109756,0.829268
qwen3.5_dapo_reward30b_100,rust,python,0.746341,-0.035366,-0.076829,0.002439,0.841463
qwen3.5_dapo_reward30b_100,ALL,total,0.698902,0.059065,0.050528,0.067561,0.827439
qwen3.5_dapo_reward30b_ors_100,cpp,go,0.587805,0.037805,-0.007317,0.084146,0.743902
qwen3.5_dapo_reward30b_ors_100,cpp,java,0.836585,0.007317,-0.028049,0.041463,0.896341
qwen3.5_dapo_reward30b_ors_100,cpp,js,0.819512,0.069512,0.026829,0.113415,0.865854
qwen3.5_dapo_reward30b_ors_100,cpp,python,0.795122,0.047561,0.015854,0.080488,0.847561
qwen3.5_dapo_reward30b_ors_100,cpp,rust,0.434146,0.078049,0.018293,0.136585,0.731707
qwen3.5_dapo_reward30b_ors_100,go,cpp,0.748780,0.160976,0.117073,0.206098,0.853659
qwen3.5_dapo_reward30b_ors_100,go,java,0.820732,0.104878,0.060976,0.148780,0.902439
qwen3.5_dapo_reward30b_ors_100,go,js,0.868293,0.073171,0.032927,0.114634,0.920732
qwen3.5_dapo_reward30b_ors_100,go,python,0.876829,0.057317,0.020701,0.095122,0.932927
qwen3.5_dapo_reward30b_ors_100,go,rust,0.432927,0.068293,0.015854,0.119512,0.737805
qwen3.5_dapo_reward30b_ors_100,java,cpp,0.757317,0.070732,0.030488,0.110976,0.865854
qwen3.5_dapo_reward30b_ors_100,java,go,0.639024,0.059756,0.010976,0.109756,0.792683
qwen3.5_dapo_reward30b_ors_100,java,js,0.908537,0.100000,0.063415,0.139024,0.957317
qwen3.5_dapo_reward30b_ors_100,java,python,0.850000,0.013415,-0.019512,0.047561,0.914634
qwen3.5_dapo_reward30b_ors_100,java,rust,0.452439,0.053659,0.001220,0.106098,0.725610
qwen3.5_dapo_reward30b_ors_100,js,cpp,0.760976,0.163415,0.120732,0.207317,0.871951
qwen3.5_dapo_reward30b_ors_100,js,go,0.697561,0.056098,0.006098,0.106098,0.835366
qwen3.5_dapo_reward30b_ors_100,js,java,0.846341,0.053659,0.012195,0.097561,0.914634
qwen3.5_dapo_reward30b_ors_100,js,python,0.869512,0.040244,0.008537,0.074421,0.926829
qwen3.5_dapo_reward30b_ors_100,js,rust,0.460976,0.098780,0.040244,0.157317,0.725610
qwen3.5_dapo_reward30b_ors_100,python,cpp,0.718293,0.132927,0.091463,0.175610,0.841463
qwen3.5_dapo_reward30b_ors_100,python,go,0.610976,0.157317,0.103659,0.212195,0.762195
qwen3.5_dapo_reward30b_ors_100,python,java,0.814634,0.123171,0.082927,0.167073,0.878049
qwen3.5_dapo_reward30b_ors_100,python,js,0.853659,0.148780,0.101220,0.198780,0.932927
qwen3.5_dapo_reward30b_ors_100,python,rust,0.397561,0.045122,-0.008537,0.098780,0.676829
qwen3.5_dapo_reward30b_ors_100,rust,cpp,0.802439,0.085366,0.042683,0.129268,0.853659
qwen3.5_dapo_reward30b_ors_100,rust,go,0.559756,0.093902,0.048780,0.137805,0.719512
qwen3.5_dapo_reward30b_ors_100,rust,java,0.819512,0.069512,0.034146,0.106098,0.871951
qwen3.5_dapo_reward30b_ors_100,rust,js,0.739024,0.095122,0.052439,0.136616,0.817073
qwen3.5_dapo_reward30b_ors_100,rust,python,0.792683,0.010976,-0.020732,0.042683,0.847561
qwen3.5_dapo_reward30b_ors_100,ALL,total,0.719065,0.079228,0.071098,0.087439,0.838821
qwen3.5_drgrpo_reward30b_100,cpp,go,0.585366,0.035366,-0.006098,0.076829,0.737805
qwen3.5_drgrpo_reward30b_100,cpp,java,0.843902,0.014634,-0.015854,0.045122,0.908537
qwen3.5_drgrpo_reward30b_100,cpp,js,0.792683,0.042683,0.008537,0.078049,0.865854
qwen3.5_drgrpo_reward30b_100,cpp,python,0.820732,0.073171,0.043902,0.103659,0.859756
qwen3.5_drgrpo_reward30b_100,cpp,rust,0.480488,0.124390,0.073171,0.174390,0.725610
qwen3.5_drgrpo_reward30b_100,go,cpp,0.737805,0.150000,0.106098,0.195122,0.853659
qwen3.5_drgrpo_reward30b_100,go,java,0.797561,0.081707,0.045122,0.120732,0.871951
qwen3.5_drgrpo_reward30b_100,go,js,0.857317,0.062195,0.025610,0.098780,0.932927
qwen3.5_drgrpo_reward30b_100,go,python,0.890244,0.070732,0.039024,0.103659,0.932927
qwen3.5_drgrpo_reward30b_100,go,rust,0.408537,0.043902,-0.000000,0.087805,0.670732
qwen3.5_drgrpo_reward30b_100,java,cpp,0.763415,0.076829,0.040244,0.114634,0.847561
qwen3.5_drgrpo_reward30b_100,java,go,0.608537,0.029268,-0.018293,0.075610,0.756098
qwen3.5_drgrpo_reward30b_100,java,js,0.904878,0.096341,0.062195,0.130488,0.957317
qwen3.5_drgrpo_reward30b_100,java,python,0.869512,0.032927,0.002439,0.063415,0.914634
qwen3.5_drgrpo_reward30b_100,java,rust,0.486585,0.087805,0.042683,0.131707,0.713415
qwen3.5_drgrpo_reward30b_100,js,cpp,0.737805,0.140244,0.101189,0.181707,0.853659
qwen3.5_drgrpo_reward30b_100,js,go,0.658537,0.017073,-0.029268,0.062195,0.792683
qwen3.5_drgrpo_reward30b_100,js,java,0.845122,0.052439,0.017073,0.087805,0.920732
qwen3.5_drgrpo_reward30b_100,js,python,0.864634,0.035366,0.007317,0.064634,0.908537
qwen3.5_drgrpo_reward30b_100,js,rust,0.396341,0.034146,-0.013415,0.079268,0.695122
qwen3.5_drgrpo_reward30b_100,python,cpp,0.693902,0.108537,0.073171,0.146341,0.829268
qwen3.5_drgrpo_reward30b_100,python,go,0.548780,0.095122,0.048780,0.142683,0.719512
qwen3.5_drgrpo_reward30b_100,python,java,0.764634,0.073171,0.037805,0.109756,0.847561
qwen3.5_drgrpo_reward30b_100,python,js,0.825610,0.120732,0.078049,0.164634,0.908537
qwen3.5_drgrpo_reward30b_100,python,rust,0.423171,0.070732,0.023171,0.118293,0.707317
qwen3.5_drgrpo_reward30b_100,rust,cpp,0.792683,0.075610,0.039024,0.114634,0.902439
qwen3.5_drgrpo_reward30b_100,rust,go,0.563415,0.097561,0.053659,0.141463,0.743902
qwen3.5_drgrpo_reward30b_100,rust,java,0.801220,0.051220,0.020732,0.082927,0.884146
qwen3.5_drgrpo_reward30b_100,rust,js,0.752439,0.108537,0.067073,0.150000,0.823171
qwen3.5_drgrpo_reward30b_100,rust,python,0.812195,0.030488,0.001220,0.059756,0.859756
qwen3.5_drgrpo_reward30b_100,ALL,total,0.710935,0.071098,0.063902,0.078333,0.831504
qwen3.5_drgrpo_reward30b_194,cpp,go,0.556098,0.006098,-0.037805,0.050000,0.750000
qwen3.5_drgrpo_reward30b_194,cpp,java,0.841463,0.012195,-0.020732,0.045122,0.920732
qwen3.5_drgrpo_reward30b_194,cpp,js,0.801220,0.051220,0.014634,0.090244,0.865854
qwen3.5_drgrpo_reward30b_194,cpp,python,0.781707,0.034146,-0.003659,0.073171,0.835366
qwen3.5_drgrpo_reward30b_194,cpp,rust,0.447561,0.091463,0.031707,0.153659,0.725610
qwen3.5_drgrpo_reward30b_194,go,cpp,0.754878,0.167073,0.119512,0.215854,0.853659
qwen3.5_drgrpo_reward30b_194,go,java,0.762195,0.046341,0.007317,0.085366,0.823171
qwen3.5_drgrpo_reward30b_194,go,js,0.865854,0.070732,0.031707,0.110976,0.926829
qwen3.5_drgrpo_reward30b_194,go,python,0.875610,0.056098,0.018293,0.096341,0.945122
qwen3.5_drgrpo_reward30b_194,go,rust,0.408537,0.043902,-0.004878,0.092683,0.725610
qwen3.5_drgrpo_reward30b_194,java,cpp,0.759756,0.073171,0.032927,0.114634,0.835366
qwen3.5_drgrpo_reward30b_194,java,go,0.604878,0.025610,-0.026829,0.078049,0.756098
qwen3.5_drgrpo_reward30b_194,java,js,0.918293,0.109756,0.073171,0.150000,0.951220
qwen3.5_drgrpo_reward30b_194,java,python,0.867073,0.030488,-0.006098,0.068293,0.914634
qwen3.5_drgrpo_reward30b_194,java,rust,0.458537,0.059756,0.008537,0.110976,0.750000
qwen3.5_drgrpo_reward30b_194,js,cpp,0.797561,0.200000,0.158537,0.242683,0.884146
qwen3.5_drgrpo_reward30b_194,js,go,0.654878,0.013415,-0.039024,0.067073,0.804878
qwen3.5_drgrpo_reward30b_194,js,java,0.839024,0.046341,0.003659,0.089024,0.908537
qwen3.5_drgrpo_reward30b_194,js,python,0.870732,0.041463,0.012195,0.071951,0.926829
qwen3.5_drgrpo_reward30b_194,js,rust,0.462195,0.100000,0.048780,0.151220,0.731707
qwen3.5_drgrpo_reward30b_194,python,cpp,0.706098,0.120732,0.081707,0.160976,0.835366
qwen3.5_drgrpo_reward30b_194,python,go,0.524390,0.070732,0.021951,0.120732,0.670732
qwen3.5_drgrpo_reward30b_194,python,java,0.778049,0.086585,0.042683,0.130488,0.847561
qwen3.5_drgrpo_reward30b_194,python,js,0.835366,0.130488,0.086585,0.176829,0.932927
qwen3.5_drgrpo_reward30b_194,python,rust,0.445122,0.092683,0.043902,0.142683,0.689024
qwen3.5_drgrpo_reward30b_194,rust,cpp,0.790244,0.073171,0.035366,0.112195,0.865854
qwen3.5_drgrpo_reward30b_194,rust,go,0.532927,0.067073,0.024390,0.109756,0.689024
qwen3.5_drgrpo_reward30b_194,rust,java,0.768293,0.018293,-0.018293,0.054878,0.853659
qwen3.5_drgrpo_reward30b_194,rust,js,0.759756,0.115854,0.070732,0.162195,0.841463
qwen3.5_drgrpo_reward30b_194,rust,python,0.775610,-0.006098,-0.039024,0.025610,0.847561
qwen3.5_drgrpo_reward30b_194,ALL,total,0.708130,0.068293,0.060203,0.076260,0.830285
qwen3.5_grpo_reward30b,cpp,go,0.587805,0.037805,-0.001220,0.076829,0.713415
qwen3.5_grpo_reward30b,cpp,java,0.859756,0.030488,-0.002439,0.063415,0.884146
qwen3.5_grpo_reward30b,cpp,js,0.797561,0.047561,0.009756,0.085366,0.835366
qwen3.5_grpo_reward30b,cpp,python,0.774390,0.026829,-0.006098,0.059756,0.829268
qwen3.5_grpo_reward30b,cpp,rust,0.373171,0.017073,-0.041463,0.075610,0.689024
qwen3.5_grpo_reward30b,go,cpp,0.714634,0.126829,0.084146,0.168293,0.823171
qwen3.5_grpo_reward30b,go,java,0.828049,0.112195,0.064634,0.160976,0.859756
qwen3.5_grpo_reward30b,go,js,0.851220,0.056098,0.012195,0.100000,0.908537
qwen3.5_grpo_reward30b,go,python,0.878049,0.058537,0.026829,0.091463,0.914634
qwen3.5_grpo_reward30b,go,rust,0.336585,-0.028049,-0.079268,0.024390,0.646341
qwen3.5_grpo_reward30b,java,cpp,0.756098,0.069512,0.032927,0.107317,0.829268
qwen3.5_grpo_reward30b,java,go,0.598780,0.019512,-0.035366,0.074390,0.701220
qwen3.5_grpo_reward30b,java,js,0.900000,0.091463,0.054878,0.130488,0.939024
qwen3.5_grpo_reward30b,java,python,0.859756,0.023171,-0.013415,0.059756,0.890244
qwen3.5_grpo_reward30b,java,rust,0.352439,-0.046341,-0.093902,0.001220,0.682927
qwen3.5_grpo_reward30b,js,cpp,0.769512,0.171951,0.128049,0.215854,0.853659
qwen3.5_grpo_reward30b,js,go,0.662195,0.020732,-0.026829,0.068293,0.786585
qwen3.5_grpo_reward30b,js,java,0.831707,0.039024,-0.007317,0.084146,0.884146
qwen3.5_grpo_reward30b,js,python,0.865854,0.036585,-0.002439,0.074390,0.902439
qwen3.5_grpo_reward30b,js,rust,0.347561,-0.014634,-0.070732,0.040244,0.652439
qwen3.5_grpo_reward30b,python,cpp,0.689024,0.103659,0.063415,0.145122,0.756098
qwen3.5_grpo_reward30b,python,go,0.550000,0.096341,0.043902,0.151220,0.634146
qwen3.5_grpo_reward30b,python,java,0.800000,0.108537,0.068293,0.151220,0.835366
qwen3.5_grpo_reward30b,python,js,0.843902,0.139024,0.089024,0.192683,0.914634
qwen3.5_grpo_reward30b,python,rust,0.329268,-0.023171,-0.076829,0.030488,0.615854
qwen3.5_grpo_reward30b,rust,cpp,0.812195,0.095122,0.054878,0.137805,0.878049
qwen3.5_grpo_reward30b,rust,go,0.530488,0.064634,0.017073,0.113415,0.664634
qwen3.5_grpo_reward30b,rust,java,0.813415,0.063415,0.025610,0.102439,0.865854
qwen3.5_grpo_reward30b,rust,js,0.748780,0.104878,0.062195,0.147561,0.792683
qwen3.5_grpo_reward30b,rust,python,0.804878,0.023171,-0.007317,0.051220,0.847561
qwen3.5_grpo_reward30b,ALL,total,0.695569,0.055732,0.047398,0.063741,0.801016
qwen3.5_grpo_reward7b,cpp,go,0.553659,0.003659,-0.057317,0.064634,0.695122
qwen3.5_grpo_reward7b,cpp,java,0.731707,-0.097561,-0.152439,-0.045122,0.841463
qwen3.5_grpo_reward7b,cpp,js,0.758537,0.008537,-0.043933,0.059756,0.853659
qwen3.5_grpo_reward7b,cpp,python,0.708537,-0.039024,-0.092683,0.012195,0.804878
qwen3.5_grpo_reward7b,cpp,rust,0.347561,-0.008537,-0.068293,0.051220,0.689024
qwen3.5_grpo_reward7b,go,cpp,0.701220,0.113415,0.062195,0.164634,0.835366
qwen3.5_grpo_reward7b,go,java,0.753659,0.037805,-0.018293,0.095122,0.841463
qwen3.5_grpo_reward7b,go,js,0.784146,-0.010976,-0.064634,0.043902,0.871951
qwen3.5_grpo_reward7b,go,python,0.800000,-0.019512,-0.076829,0.039024,0.865854
qwen3.5_grpo_reward7b,go,rust,0.290244,-0.074390,-0.130488,-0.018293,0.603659
qwen3.5_grpo_reward7b,java,cpp,0.750000,0.063415,0.014634,0.110976,0.853659
qwen3.5_grpo_reward7b,java,go,0.607317,0.028049,-0.035366,0.089024,0.750000
qwen3.5_grpo_reward7b,java,js,0.832927,0.024390,-0.025640,0.074390,0.896341
qwen3.5_grpo_reward7b,java,python,0.806098,-0.030488,-0.076829,0.014634,0.890244
qwen3.5_grpo_reward7b,java,rust,0.295122,-0.103659,-0.159756,-0.047561,0.615854
qwen3.5_grpo_reward7b,js,cpp,0.745122,0.147561,0.103659,0.191463,0.853659
qwen3.5_grpo_reward7b,js,go,0.682927,0.041463,-0.020732,0.103659,0.835366
qwen3.5_grpo_reward7b,js,java,0.806098,0.013415,-0.036585,0.063415,0.908537
qwen3.5_grpo_reward7b,js,python,0.823171,-0.006098,-0.052439,0.040244,0.896341
qwen3.5_grpo_reward7b,js,rust,0.310976,-0.051220,-0.112195,0.008537,0.707317
qwen3.5_grpo_reward7b,python,cpp,0.667073,0.081707,0.032927,0.129268,0.792683
qwen3.5_grpo_reward7b,python,go,0.568293,0.114634,0.056098,0.173171,0.731707
qwen3.5_grpo_reward7b,python,java,0.754878,0.063415,0.015854,0.110976,0.841463
qwen3.5_grpo_reward7b,python,js,0.836585,0.131707,0.073171,0.190244,0.896341
qwen3.5_grpo_reward7b,python,rust,0.301220,-0.051220,-0.101220,-0.001220,0.621951
qwen3.5_grpo_reward7b,rust,cpp,0.743902,0.026829,-0.019512,0.073171,0.841463
qwen3.5_grpo_reward7b,rust,go,0.551220,0.085366,0.029268,0.141463,0.707317
qwen3.5_grpo_reward7b,rust,java,0.703659,-0.046341,-0.100000,0.007317,0.829268
qwen3.5_grpo_reward7b,rust,js,0.695122,0.051220,-0.012195,0.113445,0.798780
qwen3.5_grpo_reward7b,rust,python,0.714634,-0.067073,-0.117073,-0.018293,0.835366
qwen3.5_grpo_reward7b,ALL,total,0.654187,0.014350,0.004146,0.024431,0.800203
qwen3.5_grpo_reward80b,cpp,go,0.585366,0.035366,-0.015854,0.086585,0.652439
qwen3.5_grpo_reward80b,cpp,java,0.878049,0.048780,0.013415,0.085366,0.902439
qwen3.5_grpo_reward80b,cpp,js,0.775610,0.025610,-0.019512,0.073171,0.835366
qwen3.5_grpo_reward80b,cpp,python,0.776829,0.029268,-0.008537,0.067073,0.835366
qwen3.5_grpo_reward80b,cpp,rust,0.395122,0.039024,-0.009756,0.087835,0.567073
qwen3.5_grpo_reward80b,go,cpp,0.704878,0.117073,0.073171,0.162195,0.774390
qwen3.5_grpo_reward80b,go,java,0.770732,0.054878,0.017073,0.092683,0.810976
qwen3.5_grpo_reward80b,go,js,0.841463,0.046341,0.004878,0.086585,0.890244
qwen3.5_grpo_reward80b,go,python,0.878049,0.058537,0.025610,0.090244,0.926829
qwen3.5_grpo_reward80b,go,rust,0.363415,-0.001220,-0.050000,0.048780,0.554878
qwen3.5_grpo_reward80b,java,cpp,0.760976,0.074390,0.041433,0.109756,0.841463
