language,task_id,completion_id,passed,result,input_file,results_file
go,Go/66,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/68,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/69,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/78,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/82,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/81,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/76,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/71,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/70,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/65,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/79,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/84,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/92,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/91,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/94,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/90,0,False,"failed: # command-line-arguments
main_test.go:6:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/88,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/89,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/97,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/100,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/98,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/101,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/99,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/96,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/107,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/102,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/106,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/105,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/103,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/108,0,False,"failed: # command-line-arguments
main_test.go:6:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/109,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/95,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/93,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/110,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/111,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/112,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/104,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/113,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/114,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/86,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/87,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/83,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/80,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/85,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/116,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/118,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/115,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/119,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/72,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/75,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/73,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/77,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/127,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/126,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/125,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/129,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/117,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/123,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/131,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/134,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/124,0,False,"failed: # command-line-arguments
